Experiment,Method,Threads,Ticker,Mean Price,Std Dev,Profit (%),Conf Interval Lower,Conf Interval Upper,Elapsed Time (s),Memory Used (MB),CPU Used (%)
146,Parallel,1,GOOGL,206.54399561788682,57.2026273618581,25.36052591900108,205.4228241215944,207.66516711417924,2.438727855682373,-0.01171875,8.327272727272726
146,Parallel,2,AAPL,284.9064793789842,64.66290746841831,23.942439392204783,283.6390863926032,286.17387236536524,2.653846263885498,-0.13671875,16.033333333333335
146,Parallel,2,MSFT,471.3512838256832,91.18096615147554,13.033881013353286,469.56413688911425,473.13843076225214,2.660557985305786,0.01171875,17.425
146,Parallel,2,GOOGL,206.7852128062227,56.522467662481674,25.506931112238608,205.67737244003806,207.89305317240732,2.8819780349731445,0.0,10.184615384615382
146,Parallel,4,AAPL,287.8199461603918,65.92897151009268,25.209880486429498,286.527738318794,289.1121540019896,2.963672161102295,0.05859375,19.192307692307693
146,Parallel,4,MSFT,472.6860591215681,92.67159132505557,13.353971012366456,470.86969593159705,474.5024223115392,3.329421043395996,-0.4609375,31.993333333333332
146,Parallel,4,GOOGL,206.5640479750017,56.60654469896796,25.372696565871333,205.45455969890193,207.67353625110147,3.766479015350342,0.0078125,35.42941176470588
147,Sequential,1,AAPL,285.4936556279121,64.6379742256171,24.197877797129514,284.22675133309,286.7605599227342,1.029982566833496,-0.1015625,5.4
147,Sequential,1,MSFT,472.46799853777225,91.89633328693186,13.301678306420204,470.6668304053484,474.2691666701961,0.9439008235931396,0.15625,4.6
147,Sequential,1,GOOGL,206.01250588263682,55.97808150940307,25.037941703797095,204.9153354850525,207.10967628022112,0.7960684299468994,0.14453125,4.3
147,Parallel,1,AAPL,287.0378504449489,64.71525648905177,24.869646557662858,285.7694314177635,288.3062694721343,2.740912675857544,0.4375,13.35
147,Parallel,1,MSFT,473.0717629904505,92.31864184744668,13.44646594495216,471.26231761024053,474.8812083706605,2.6497275829315186,0.0078125,23.275000000000006
147,Parallel,1,GOOGL,206.17400315002527,56.68791549462867,25.135961412933316,205.06292000633056,207.28508629371998,3.7726364135742188,-0.00390625,15.96470588235294
147,Parallel,2,AAPL,287.24878848708295,65.51224558068569,24.961410618486244,285.9647484737015,288.5328285004644,3.2922914028167725,-0.046875,22.426666666666666
147,Parallel,2,MSFT,473.3529229161305,92.65031425950403,13.513890387561275,471.53697675664426,475.1688690756168,3.081098794937134,0.01953125,22.24285714285714
147,Parallel,2,GOOGL,206.6521947752147,57.194345671153265,25.426196689173015,205.5311856000601,207.7732039503693,3.9870803356170654,0.0234375,24.85
147,Parallel,4,AAPL,286.1260397497498,65.10021241323163,24.47298291535745,284.85007558645043,287.40200391304916,4.7717390060424805,0.125,49.99047619047619
147,Parallel,4,MSFT,472.33622976913455,92.32674462406221,13.27007908132723,470.52662557450293,474.14583396376617,4.437527418136597,-0.08984375,46.19000000000001
147,Parallel,4,GOOGL,206.98264112651103,56.77097273928746,25.62675893869568,205.869930060821,208.09535219220106,4.666353702545166,0.02734375,63.529999999999994
148,Sequential,1,AAPL,286.071455812071,64.828131533242,24.44923734662806,284.8008244340195,287.3420871901225,0.9283196926116943,-0.0625,6.3
148,Sequential,1,MSFT,474.29367569446583,92.54970631531285,13.739490574212429,472.4797014506857,476.10764993824597,0.9998552799224854,0.09375,15.9
148,Sequential,1,GOOGL,206.34320413360896,55.98815364542855,25.238656842178838,205.24583632215857,207.44057194505936,0.9192843437194824,0.09765625,8.4
148,Parallel,1,AAPL,285.8939821634038,65.04998560009247,24.372031250818672,284.61900244564197,287.1689618811656,3.074667453765869,0.25390625,9.407142857142857
148,Parallel,1,MSFT,471.50447569458333,92.23635343205862,13.070617672561951,469.69664316731496,473.3123082218517,2.413527011871338,0.0078125,6.4818181818181815
148,Parallel,1,GOOGL,207.16736204946812,57.42871958783654,25.738874093536516,206.04175914554654,208.2929649533897,3.0816826820373535,0.0234375,13.714285714285714
148,Parallel,2,AAPL,285.6345571120972,64.27780277611627,24.259173958950562,284.3747121776853,286.8944020465091,3.7808706760406494,-0.046875,28.299999999999997
148,Parallel,2,MSFT,471.31601841451135,92.36521430665216,13.025424080218547,469.50566021410094,473.12637661492175,3.4999120235443115,-0.0546875,12.84375
148,Parallel,2,GOOGL,205.97615928471453,56.82622565224329,25.015881374145422,204.86236526193056,207.0899533074985,3.655703544616699,-0.046875,20.99375
148,Parallel,4,AAPL,286.2472858157592,64.8066693044889,24.525728410021767,284.9770750973912,287.5174965341272,4.286014556884766,0.05078125,43.142105263157895
148,Parallel,4,MSFT,473.67069652384015,91.6334232524141,13.590095089649918,471.87468142809286,475.46671161958744,3.513897180557251,0.01171875,18.85
148,Parallel,4,GOOGL,206.1233130675702,56.94066278725592,25.105195399249713,205.00727607693997,207.23935005820042,3.9782280921936035,0.0078125,32.61111111111111
149,Sequential,1,AAPL,286.5338411818449,65.14037302633035,24.6503881621306,285.25708987052883,287.8105924931609,1.22479248046875,-0.0625,5.6
149,Sequential,1,MSFT,473.08653359602636,92.78548252096785,13.450008056601046,471.26793813861536,474.90512905343735,0.8706302642822266,0.0859375,6.2
149,Sequential,1,GOOGL,205.5230790426738,56.434145063137294,24.740887287506308,204.41696979943632,206.62918828591128,0.8576555252075195,0.01171875,2.7
149,Parallel,1,AAPL,287.1294228995072,65.01185396316508,24.909483185540974,285.85519056182915,288.4036552371852,3.8034846782684326,0.12109375,24.664705882352937
149,Parallel,1,MSFT,472.79102354286124,92.26904497998882,13.379142336417562,470.98255026125344,474.59949682446904,4.087601661682129,0.12109375,24.022222222222226
149,Parallel,1,GOOGL,206.07974939056456,56.11494505615392,25.078754710697844,204.97989646746393,207.17960231366519,3.0742392539978027,-0.0234375,8.8
149,Parallel,2,AAPL,287.1275004985758,64.82198710947566,24.908646886340456,285.8569895512301,288.3980114459215,2.7217462062835693,-0.11328125,9.950000000000001
149,Parallel,2,MSFT,471.25054259367676,92.93547382604964,13.0097224445268,469.4290073066862,473.07207788066734,2.4447479248046875,0.0,12.990909090909092
149,Parallel,2,GOOGL,206.88647687411964,56.367253869287204,25.568392675283718,205.7816786982816,207.99127504995766,2.6573023796081543,0.0546875,12.6
149,Parallel,4,AAPL,287.2973540638829,65.93459122991314,24.982538028688335,286.0050360757766,288.58967205198917,3.316944122314453,0.05078125,19.413333333333334
149,Parallel,4,MSFT,471.37298437941865,91.71463671624718,13.039084983074018,469.5753774997802,473.1705912590571,3.3137340545654297,0.01953125,21.84
149,Parallel,4,GOOGL,205.98232307102586,56.47214765400981,25.01962244389344,204.87546897700727,207.08917716504445,3.130220651626587,0.01171875,21.335714285714285
150,Sequential,1,AAPL,286.9702754619935,66.11850633461843,24.840249513946485,285.67435273783497,288.266198186152,1.152358055114746,-0.05078125,2.3
150,Sequential,1,MSFT,472.7441303675897,93.01549800146461,13.367896970645015,470.921026606761,474.5672341284184,0.7173388004302979,0.08984375,4.5
150,Sequential,1,GOOGL,206.45692031524635,57.57408981112161,25.307676134136063,205.32846815494835,207.58537247554435,0.8533854484558105,0.09765625,2.3
150,Parallel,1,AAPL,286.4871467714476,65.62066683626715,24.63007476264866,285.2009817014568,287.77331184143844,2.254201650619507,0.12890625,9.860000000000001
150,Parallel,1,MSFT,472.5896099807066,91.54291583380103,13.33084172199199,470.7953688303641,474.3838511310491,2.663280487060547,-0.05078125,19.73333333333333
150,Parallel,1,GOOGL,205.85280489255405,56.04962454111618,24.941012233411527,204.75423225154816,206.95137753355993,2.223019599914551,0.01171875,12.4
150,Parallel,2,AAPL,287.109167125816,65.02941615346126,24.90067134662269,285.83459056920816,288.3837436824238,2.4361519813537598,-0.13671875,13.245454545454548
150,Parallel,2,MSFT,473.8163146221365,92.85327600810986,13.625015496915221,471.99639041237754,475.6362388318954,2.6603641510009766,0.01953125,11.191666666666668
150,Parallel,2,GOOGL,206.10833331154404,57.00783148730404,25.096103534400488,204.9909798143929,207.2256868086952,3.5751795768737793,0.0,31.14
150,Parallel,4,AAPL,286.4431105077269,65.25495927859437,24.61091773273779,285.1641133058664,287.72210770958736,4.0160181522369385,0.0625,43.00555555555555
150,Parallel,4,MSFT,474.2272317422606,93.31477245622332,13.72355677272436,472.3982622021186,476.0562012824026,3.6252121925354004,0.01953125,33.80625
150,Parallel,4,GOOGL,207.04317952428093,56.2563030010241,25.663502322883758,205.94055598546086,208.145803063101,3.5179834365844727,0.01171875,21.174999999999997
151,Sequential,1,AAPL,286.409614105875,65.07446728463917,24.596345843163938,285.13415454709605,287.68507366465394,0.9494397640228271,-0.1875,42.1
151,Sequential,1,MSFT,472.9792850927552,93.32913934828368,13.424288991068398,471.15003396152883,474.8085362239816,0.9949536323547363,0.09375,7.8
151,Sequential,1,GOOGL,206.44839373537215,56.7668092880379,25.30250098230402,205.33576427332662,207.56102319741768,0.7206494808197021,0.15625,5.0
151,Parallel,1,AAPL,286.662630156573,64.91721390083664,24.706415037087677,285.3902527641166,287.9350075490294,2.6453661918640137,0.49609375,8.058333333333332
151,Parallel,1,MSFT,471.29617545314665,93.01338935649667,13.02066557629416,469.47311302175933,473.11923788453396,3.338063955307007,0.00390625,23.606666666666666
151,Parallel,1,GOOGL,205.8476665052705,56.24051721827498,24.937893522890242,204.7453523677923,206.9499806427487,2.8606159687042236,0.0234375,12.192307692307695
151,Parallel,2,AAPL,286.17020862469263,64.59157496631663,24.492197634929838,284.9042137553528,287.43620349403244,2.2145516872406006,-0.1484375,11.239999999999998
151,Parallel,2,MSFT,473.10327822010555,94.54944796051498,13.454023553982147,471.25010904007945,474.95644740013165,2.224952459335327,0.0078125,12.88
151,Parallel,2,GOOGL,205.40442779460548,55.430511167138604,24.668872689288175,204.31798977572956,206.4908658134814,2.221931219100952,0.0078125,12.860000000000003
151,Parallel,4,AAPL,286.8879038491227,65.74355990350516,24.804415514459617,285.599330075014,288.17647762323145,3.09233021736145,0.0546875,17.65
151,Parallel,4,MSFT,473.833747078796,92.31334171880873,13.629195942157319,472.0244055811074,475.6430885764847,3.167602777481079,0.03125,21.35
151,Parallel,4,GOOGL,206.77953509447866,56.83004676808841,25.503485062266932,205.66566617782414,207.89340401113319,3.1515049934387207,-0.01171875,22.735714285714288
152,Sequential,1,AAPL,287.26744215956666,66.25917329707744,24.969525497713608,285.96876236294395,288.56612195618936,1.0220375061035156,-0.12890625,5.2
152,Sequential,1,MSFT,474.2241573687904,93.38176440421455,13.72281951289937,472.3938747864678,476.05443995111295,0.7675449848175049,0.08984375,6.2
152,Sequential,1,GOOGL,206.18199400055846,55.91162692202487,25.1408114073492,205.08612611288677,207.27786188823015,0.7201616764068604,0.1171875,3.5
152,Parallel,1,AAPL,286.809772514423,65.64982918288698,24.770426156840376,285.5230358624384,288.0965091664076,2.483860731124878,0.47265625,11.445454545454545
152,Parallel,1,MSFT,474.80880955905604,93.46365005450448,13.863023875073392,472.97692201798776,476.6406971001243,2.435990571975708,-0.01953125,7.727272727272728
152,Parallel,1,GOOGL,206.05657501425733,56.36520251876874,25.064689174718314,204.95181704488945,207.16133298362521,3.331866502761841,0.0234375,14.58
152,Parallel,2,AAPL,286.9686292883866,65.21539998800579,24.8395333815056,285.69040744862167,288.2468511281515,2.4393208026885986,-0.12109375,14.672727272727274
152,Parallel,2,MSFT,472.662620018755,92.8953436851158,13.348350124401673,470.8418712825267,474.48336875498325,2.6660122871398926,0.0234375,12.783333333333337
152,Parallel,2,GOOGL,205.83598775467345,56.0178702552811,24.930805181674888,204.73803749766995,206.93393801167696,2.437514066696167,0.02734375,12.954545454545455
152,Parallel,4,AAPL,286.1523938324363,64.31669410933722,24.484447692512497,284.8917866278933,287.4130010369793,2.66011905670166,0.02734375,15.808333333333332
152,Parallel,4,MSFT,473.10248235839373,92.52881093315578,13.453832699854612,471.28891766410385,474.9160470526836,2.9031991958618164,0.01171875,16.684615384615384
152,Parallel,4,GOOGL,205.9237611153449,56.32793483437968,24.984078648291685,204.81973359259104,207.02778863809874,3.1082634925842285,0.0,24.378571428571433
153,Sequential,1,AAPL,287.4446279671816,65.66970044522667,25.046606374460744,286.1575018384551,288.73175409590806,0.9623286724090576,-0.140625,4.9
153,Sequential,1,MSFT,474.7547761898121,93.51698863178403,13.85006623256885,472.92184321262914,476.58770916699507,0.9022583961486816,0.078125,15.4
153,Sequential,1,GOOGL,206.17224209842416,56.2585069137558,25.13489255419344,205.06957536291455,207.27490883393378,1.1538267135620117,0.12890625,2.9
153,Parallel,1,AAPL,286.6821612167417,65.2127332913507,24.714911604966712,285.4039916442312,287.96033078925217,2.4402506351470947,0.4765625,9.418181818181818
153,Parallel,1,MSFT,474.1532596667042,93.6248082214719,13.7058176658763,472.31821342556333,475.988305907845,2.668058156967163,0.01953125,9.708333333333332
153,Parallel,1,GOOGL,205.52101792484476,56.29900357897468,24.739636305533885,204.41755745469686,206.62447839499265,3.116753578186035,-0.0234375,16.057142857142857
153,Parallel,2,AAPL,286.8736663808178,65.43933727392718,24.798221809927764,285.5910553702488,288.15627739138677,3.508589029312134,-0.203125,32.006249999999994
153,Parallel,2,MSFT,472.67553526833746,92.51512930780875,13.351447306555745,470.8622387339044,474.4888318027705,2.6953341960906982,0.01171875,16.558333333333334
153,Parallel,2,GOOGL,206.0266142695534,56.7947297922095,25.04650469687002,204.91343756562608,207.1397909734807,2.642918348312378,0.07421875,10.216666666666667
153,Parallel,4,AAPL,285.25243511470023,64.78293571311333,24.092939998227617,283.9826895747232,286.52218065467724,3.6386563777923584,0.06640625,34.2625
153,Parallel,4,MSFT,471.9816180085489,92.75124869502277,13.185040289819874,470.1636935341264,473.79954248297133,3.789412021636963,0.01171875,30.011764705882353
153,Parallel,4,GOOGL,207.38196069020407,57.0305105198912,25.869123333577033,206.2641626840142,208.49975869639394,3.294161558151245,0.04296875,20.773333333333333
154,Sequential,1,AAPL,287.57045105637906,65.91015289205802,25.10134300467354,286.2786120596947,288.8622900530634,0.8701837062835693,0.01953125,6.5
154,Sequential,1,MSFT,474.01202821486385,92.38497450568163,13.671949212197564,472.20128271455246,475.82277371517523,1.1941094398498535,0.1328125,9.4
154,Sequential,1,GOOGL,206.25559269612015,56.350621680049336,25.185481653777636,205.15112051119118,207.3600648810491,1.1347966194152832,0.12890625,6.5
154,Parallel,1,AAPL,285.9419053526106,64.91482459809538,24.39287920410739,284.66957479048796,287.21423591473325,2.62347412109375,0.46484375,6.391666666666666
154,Parallel,1,MSFT,473.41813143975463,92.48876590572894,13.52952792320255,471.6053516280023,475.23091125150694,2.8427734375,0.0,7.976923076923077
154,Parallel,1,GOOGL,206.97469152540597,56.966593555605215,25.621933980350146,205.8581462917161,208.09123675909584,3.8101248741149902,-0.08984375,22.111764705882354
154,Parallel,2,AAPL,287.427308220326,64.276766572216,25.0390717909033,286.16748359551053,288.68713284514143,3.074021577835083,-0.0390625,23.407142857142855
154,Parallel,2,MSFT,474.3917212971522,93.53231268620911,13.763002709149202,472.55848796850245,476.2249546258019,2.6261532306671143,0.01171875,10.808333333333335
154,Parallel,2,GOOGL,206.79582936482504,56.43865100259936,25.513374762976838,205.6896318051741,207.902026924476,3.0995421409606934,-0.00390625,11.264285714285714
154,Parallel,4,AAPL,286.7627466490351,65.09919304349874,24.74996856498984,285.4868024653825,288.0386908326877,3.116363048553467,0.05859375,25.15
154,Parallel,4,MSFT,473.1484336594934,92.86852894346282,13.464852196521193,471.3282104922015,474.96865682678526,3.919064998626709,0.01953125,35.27058823529412
154,Parallel,4,GOOGL,207.46377310809194,57.949015596789785,25.918778844996996,206.32797240239486,208.59957381378902,3.4615795612335205,-0.01953125,24.686666666666664
155,Sequential,1,AAPL,286.2999076569403,65.2268001047729,24.54862041084784,285.02146237488677,287.5783529389939,0.9267361164093018,-0.3125,19.5
155,Sequential,1,MSFT,473.3967774721183,92.5917168553112,13.524407067654264,471.5819798217542,475.2115751224824,0.8611545562744141,0.0,4.8
155,Sequential,1,GOOGL,205.97154226041272,56.588572983407445,25.013079101472595,204.86240622993793,207.0806782908875,1.1849234104156494,0.23828125,4.6
155,Parallel,1,AAPL,285.96476510669595,65.53080657832312,24.402823848719965,284.68036129776084,287.24916891563106,2.406920909881592,0.65625,6.118181818181818
